2021/10/21 12:36:43.688, 35.53 W
2021/10/21 12:36:43.707, 35.43 W
2021/10/21 12:36:43.725, 35.43 W
2021/10/21 12:36:43.736, 35.34 W
2021/10/21 12:36:43.748, 35.43 W
2021/10/21 12:36:43.765, 35.43 W
2021/10/21 12:36:43.776, 35.53 W
2021/10/21 12:36:43.788, 35.34 W
2021/10/21 12:36:43.808, 35.34 W
2021/10/21 12:36:43.818, 35.43 W
2021/10/21 12:36:43.829, 35.43 W
2021/10/21 12:36:43.846, 35.43 W
2021/10/21 12:36:43.856, 35.53 W
2021/10/21 12:36:43.869, 35.43 W
2021/10/21 12:36:43.886, 35.43 W
2021/10/21 12:36:43.896, 35.34 W
2021/10/21 12:36:43.909, 35.53 W
2021/10/21 12:36:43.926, 35.53 W
2021/10/21 12:36:43.937, 35.53 W
2021/10/21 12:36:43.949, 35.34 W
2021/10/21 12:36:43.966, 35.34 W
2021/10/21 12:36:43.977, 35.43 W
2021/10/21 12:36:43.989, 35.43 W
2021/10/21 12:36:44.009, 35.43 W
2021/10/21 12:36:44.019, 35.24 W
2021/10/21 12:36:44.030, 35.53 W
2021/10/21 12:36:44.047, 35.53 W
2021/10/21 12:36:44.058, 35.34 W
2021/10/21 12:36:44.071, 35.53 W
2021/10/21 12:36:44.087, 35.53 W
2021/10/21 12:36:44.098, 35.34 W
2021/10/21 12:36:44.111, 35.53 W
2021/10/21 12:36:44.127, 35.53 W
2021/10/21 12:36:44.138, 35.34 W
2021/10/21 12:36:44.151, 35.43 W
2021/10/21 12:36:44.168, 35.43 W
2021/10/21 12:36:44.178, 35.34 W
2021/10/21 12:36:44.191, 35.53 W
2021/10/21 12:36:44.210, 35.53 W
2021/10/21 12:36:44.221, 35.43 W
2021/10/21 12:36:44.231, 35.43 W
2021/10/21 12:36:44.249, 35.43 W
2021/10/21 12:36:44.259, 35.43 W
2021/10/21 12:36:44.272, 35.34 W
2021/10/21 12:36:44.288, 35.34 W
2021/10/21 12:36:44.299, 35.43 W
2021/10/21 12:36:44.311, 35.34 W
2021/10/21 12:36:44.328, 35.34 W
2021/10/21 12:36:44.339, 35.42 W
2021/10/21 12:36:44.352, 35.43 W
2021/10/21 12:36:44.369, 35.43 W
2021/10/21 12:36:44.379, 35.43 W
2021/10/21 12:36:44.392, 35.34 W
2021/10/21 12:36:44.411, 35.34 W
2021/10/21 12:36:44.422, 35.53 W
2021/10/21 12:36:44.432, 35.43 W
2021/10/21 12:36:44.449, 35.43 W
2021/10/21 12:36:44.460, 35.43 W
2021/10/21 12:36:44.473, 35.43 W
2021/10/21 12:36:44.489, 35.43 W
2021/10/21 12:36:44.500, 35.43 W
2021/10/21 12:36:44.513, 35.43 W
2021/10/21 12:36:44.530, 35.43 W
2021/10/21 12:36:44.540, 35.53 W
2021/10/21 12:36:44.553, 35.43 W
2021/10/21 12:36:44.570, 35.43 W
2021/10/21 12:36:44.580, 35.53 W
2021/10/21 12:36:44.593, 35.43 W
2021/10/21 12:36:44.612, 35.43 W
2021/10/21 12:36:44.623, 35.43 W
2021/10/21 12:36:44.634, 35.43 W
2021/10/21 12:36:44.650, 35.43 W
2021/10/21 12:36:44.661, 35.53 W
2021/10/21 12:36:44.674, 35.53 W
2021/10/21 12:36:44.690, 35.53 W
2021/10/21 12:36:44.701, 35.53 W
2021/10/21 12:36:44.714, 35.43 W
2021/10/21 12:36:44.731, 35.43 W
2021/10/21 12:36:44.741, 35.43 W
2021/10/21 12:36:44.754, 35.53 W
2021/10/21 12:36:44.771, 35.53 W
2021/10/21 12:36:44.782, 35.34 W
2021/10/21 12:36:44.794, 35.43 W
2021/10/21 12:36:44.814, 35.43 W
2021/10/21 12:36:44.824, 35.43 W
2021/10/21 12:36:44.835, 35.53 W
2021/10/21 12:36:44.852, 35.53 W
2021/10/21 12:36:44.862, 35.34 W
2021/10/21 12:36:44.875, 35.43 W
2021/10/21 12:36:44.892, 35.43 W
2021/10/21 12:36:44.902, 35.43 W
2021/10/21 12:36:44.915, 35.53 W
2021/10/21 12:36:44.932, 35.53 W
2021/10/21 12:36:44.943, 35.24 W
2021/10/21 12:36:44.955, 35.43 W
2021/10/21 12:36:44.972, 35.43 W
2021/10/21 12:36:44.983, 35.34 W
2021/10/21 12:36:44.996, 35.43 W
2021/10/21 12:36:45.015, 35.43 W
2021/10/21 12:36:45.026, 35.34 W
2021/10/21 12:36:45.036, 35.34 W
2021/10/21 12:36:45.053, 35.34 W
2021/10/21 12:36:45.064, 35.43 W
2021/10/21 12:36:45.076, 35.34 W
2021/10/21 12:36:45.093, 35.34 W
2021/10/21 12:36:45.104, 35.43 W
2021/10/21 12:36:45.116, 35.34 W
2021/10/21 12:36:45.134, 35.34 W
2021/10/21 12:36:45.144, 35.43 W
2021/10/21 12:36:45.157, 35.34 W
2021/10/21 12:36:45.174, 35.34 W
2021/10/21 12:36:45.185, 35.43 W
2021/10/21 12:36:45.197, 35.24 W
2021/10/21 12:36:45.216, 35.24 W
2021/10/21 12:36:45.227, 35.53 W
2021/10/21 12:36:45.238, 35.43 W
2021/10/21 12:36:45.254, 35.43 W
2021/10/21 12:36:45.265, 35.43 W
2021/10/21 12:36:45.278, 35.43 W
2021/10/21 12:36:45.295, 35.43 W
2021/10/21 12:36:45.305, 35.53 W
2021/10/21 12:36:45.318, 35.43 W
2021/10/21 12:36:45.335, 35.43 W
2021/10/21 12:36:45.346, 35.53 W
2021/10/21 12:36:45.358, 35.43 W
2021/10/21 12:36:45.375, 35.43 W
2021/10/21 12:36:45.386, 35.53 W
2021/10/21 12:36:45.399, 35.43 W
2021/10/21 12:36:45.418, 35.43 W
2021/10/21 12:36:45.429, 35.43 W
2021/10/21 12:36:45.439, 35.43 W
2021/10/21 12:36:45.456, 35.43 W
2021/10/21 12:36:45.467, 35.53 W
2021/10/21 12:36:45.479, 35.43 W
2021/10/21 12:36:45.496, 35.43 W
2021/10/21 12:36:45.507, 35.53 W
2021/10/21 12:36:45.519, 35.43 W
2021/10/21 12:36:45.537, 35.43 W
2021/10/21 12:36:45.547, 35.53 W
2021/10/21 12:36:45.560, 35.53 W
2021/10/21 12:36:45.577, 35.53 W
2021/10/21 12:36:45.587, 35.43 W
2021/10/21 12:36:45.600, 35.43 W
2021/10/21 12:36:45.620, 35.43 W
2021/10/21 12:36:45.630, 35.34 W
2021/10/21 12:36:45.641, 35.43 W
2021/10/21 12:36:45.658, 35.43 W
2021/10/21 12:36:45.668, 35.43 W
2021/10/21 12:36:45.681, 35.53 W
2021/10/21 12:36:45.698, 35.53 W
2021/10/21 12:36:45.708, 35.34 W
2021/10/21 12:36:45.721, 35.34 W
2021/10/21 12:36:45.731, 35.53 W
2021/10/21 12:36:45.742, 35.43 W
2021/10/21 12:36:45.758, 35.43 W
2021/10/21 12:36:45.769, 35.53 W
2021/10/21 12:36:45.782, 35.43 W
2021/10/21 12:36:45.799, 35.43 W
2021/10/21 12:36:45.809, 35.43 W
2021/10/21 12:36:45.822, 35.43 W
2021/10/21 12:36:45.839, 35.43 W
2021/10/21 12:36:45.850, 35.53 W
2021/10/21 12:36:45.863, 35.43 W
2021/10/21 12:36:45.879, 35.43 W
2021/10/21 12:36:45.890, 35.53 W
2021/10/21 12:36:45.903, 35.43 W
2021/10/21 12:36:45.923, 35.43 W
2021/10/21 12:36:45.933, 35.43 W
2021/10/21 12:36:45.944, 35.43 W
2021/10/21 12:36:45.960, 35.43 W
2021/10/21 12:36:45.971, 35.53 W
2021/10/21 12:36:45.984, 35.53 W
2021/10/21 12:36:46.001, 35.53 W
2021/10/21 12:36:46.011, 35.53 W
2021/10/21 12:36:46.024, 35.43 W
2021/10/21 12:36:46.041, 35.43 W
2021/10/21 12:36:46.052, 35.53 W
2021/10/21 12:36:46.065, 35.53 W
2021/10/21 12:36:46.081, 35.53 W
2021/10/21 12:36:46.092, 35.53 W
2021/10/21 12:36:46.105, 35.43 W
2021/10/21 12:36:46.124, 35.43 W
2021/10/21 12:36:46.135, 35.34 W
2021/10/21 12:36:46.145, 35.53 W
2021/10/21 12:36:46.162, 35.53 W
2021/10/21 12:36:46.173, 35.43 W
2021/10/21 12:36:46.185, 35.53 W
2021/10/21 12:36:46.202, 35.53 W
2021/10/21 12:36:46.213, 35.34 W
2021/10/21 12:36:46.226, 35.34 W
2021/10/21 12:36:46.236, 35.53 W
2021/10/21 12:36:46.247, 35.34 W
2021/10/21 12:36:46.263, 35.34 W
2021/10/21 12:36:46.274, 35.43 W
2021/10/21 12:36:46.287, 35.43 W
2021/10/21 12:36:46.304, 35.43 W
2021/10/21 12:36:46.314, 35.53 W
2021/10/21 12:36:46.327, 35.53 W
2021/10/21 12:36:46.338, 35.43 W
2021/10/21 12:36:46.348, 35.43 W
2021/10/21 12:36:46.365, 35.43 W
2021/10/21 12:36:46.375, 35.34 W
2021/10/21 12:36:46.388, 35.43 W
2021/10/21 12:36:46.405, 35.43 W
2021/10/21 12:36:46.415, 35.34 W
2021/10/21 12:36:46.428, 35.34 W
2021/10/21 12:36:46.439, 35.53 W
2021/10/21 12:36:46.450, 35.43 W
2021/10/21 12:36:46.466, 35.43 W
2021/10/21 12:36:46.477, 35.53 W
2021/10/21 12:36:46.490, 35.43 W
2021/10/21 12:36:46.506, 35.43 W
2021/10/21 12:36:46.517, 35.53 W
2021/10/21 12:36:46.530, 35.53 W
2021/10/21 12:36:46.540, 35.43 W
2021/10/21 12:36:46.551, 35.43 W
2021/10/21 12:36:46.568, 35.43 W
2021/10/21 12:36:46.578, 35.34 W
2021/10/21 12:36:46.591, 35.43 W
2021/10/21 12:36:46.608, 35.43 W
2021/10/21 12:36:46.619, 35.43 W
2021/10/21 12:36:46.632, 35.43 W
2021/10/21 12:36:46.649, 35.43 W
2021/10/21 12:36:46.660, 35.43 W
2021/10/21 12:36:46.672, 35.34 W
2021/10/21 12:36:46.689, 35.34 W
2021/10/21 12:36:46.700, 35.43 W
2021/10/21 12:36:46.712, 35.53 W
2021/10/21 12:36:46.733, 35.43 W
2021/10/21 12:36:46.751, 35.43 W
2021/10/21 12:36:46.761, 35.53 W
2021/10/21 12:36:46.774, 35.53 W
2021/10/21 12:36:46.791, 35.53 W
2021/10/21 12:36:46.801, 35.53 W
2021/10/21 12:36:46.814, 35.43 W
2021/10/21 12:36:46.834, 35.43 W
2021/10/21 12:36:46.845, 35.34 W
2021/10/21 12:36:46.855, 35.53 W
2021/10/21 12:36:46.872, 35.53 W
2021/10/21 12:36:46.883, 35.43 W
2021/10/21 12:36:46.896, 35.53 W
2021/10/21 12:36:46.913, 35.53 W
2021/10/21 12:36:46.923, 35.43 W
2021/10/21 12:36:46.936, 35.43 W
2021/10/21 12:36:46.947, 35.53 W
2021/10/21 12:36:46.957, 35.34 W
2021/10/21 12:36:46.974, 35.34 W
2021/10/21 12:36:46.985, 35.43 W
2021/10/21 12:36:46.997, 35.43 W
2021/10/21 12:36:47.014, 35.43 W
2021/10/21 12:36:47.025, 35.43 W
2021/10/21 12:36:47.038, 35.43 W
2021/10/21 12:36:47.049, 35.43 W
2021/10/21 12:36:47.059, 35.53 W
2021/10/21 12:36:47.076, 35.53 W
2021/10/21 12:36:47.086, 35.43 W
2021/10/21 12:36:47.099, 35.53 W
2021/10/21 12:36:47.116, 35.53 W
2021/10/21 12:36:47.127, 35.34 W
2021/10/21 12:36:47.140, 35.34 W
2021/10/21 12:36:47.150, 35.53 W
2021/10/21 12:36:47.161, 35.43 W
2021/10/21 12:36:47.178, 35.43 W
2021/10/21 12:36:47.188, 35.53 W
2021/10/21 12:36:47.201, 35.43 W
2021/10/21 12:36:47.218, 35.43 W
2021/10/21 12:36:47.228, 35.43 W
2021/10/21 12:36:47.241, 35.43 W
2021/10/21 12:36:47.252, 35.43 W
2021/10/21 12:36:47.262, 35.53 W
2021/10/21 12:36:47.279, 35.53 W
2021/10/21 12:36:47.290, 35.34 W
2021/10/21 12:36:47.303, 35.53 W
2021/10/21 12:36:47.319, 35.53 W
2021/10/21 12:36:47.330, 35.43 W
2021/10/21 12:36:47.343, 35.43 W
2021/10/21 12:36:47.353, 35.53 W
2021/10/21 12:36:47.364, 35.43 W
2021/10/21 12:36:47.381, 35.43 W
2021/10/21 12:36:47.391, 35.53 W
2021/10/21 12:36:47.404, 35.43 W
2021/10/21 12:36:47.421, 35.43 W
2021/10/21 12:36:47.431, 35.53 W
2021/10/21 12:36:47.445, 35.43 W
2021/10/21 12:36:47.463, 35.43 W
2021/10/21 12:36:47.473, 35.53 W
2021/10/21 12:36:47.486, 35.43 W
2021/10/21 12:36:47.502, 35.43 W
2021/10/21 12:36:47.513, 35.53 W
2021/10/21 12:36:47.526, 35.43 W
2021/10/21 12:36:47.546, 35.43 W
2021/10/21 12:36:47.556, 35.43 W
2021/10/21 12:36:47.567, 35.43 W
2021/10/21 12:36:47.584, 35.43 W
2021/10/21 12:36:47.594, 35.54 W
2021/10/21 12:36:47.607, 35.43 W
2021/10/21 12:36:47.624, 35.43 W
2021/10/21 12:36:47.634, 35.53 W
2021/10/21 12:36:47.648, 35.53 W
2021/10/21 12:36:47.658, 35.43 W
2021/10/21 12:36:47.669, 35.34 W
2021/10/21 12:36:47.685, 35.34 W
2021/10/21 12:36:47.696, 35.43 W
2021/10/21 12:36:47.707, 35.43 W
2021/10/21 12:36:47.717, 35.53 W
2021/10/21 12:36:47.730, 35.43 W
2021/10/21 12:36:47.751, 35.34 W
2021/10/21 12:36:47.768, 35.34 W
2021/10/21 12:36:47.779, 35.43 W
2021/10/21 12:36:47.789, 35.43 W
2021/10/21 12:36:47.800, 35.53 W
2021/10/21 12:36:47.812, 35.53 W
2021/10/21 12:36:47.828, 35.53 W
2021/10/21 12:36:47.839, 35.53 W
2021/10/21 12:36:47.852, 35.44 W
2021/10/21 12:36:47.870, 35.44 W
2021/10/21 12:36:47.880, 35.34 W
2021/10/21 12:36:47.891, 35.34 W
2021/10/21 12:36:47.902, 35.43 W
2021/10/21 12:36:47.913, 35.34 W
2021/10/21 12:36:47.930, 35.34 W
2021/10/21 12:36:47.941, 35.43 W
2021/10/21 12:36:47.954, 35.34 W
2021/10/21 12:36:47.971, 35.34 W
2021/10/21 12:36:47.982, 35.82 W
2021/10/21 12:36:47.993, 35.82 W
2021/10/21 12:36:48.003, 36.20 W
2021/10/21 12:36:48.015, 36.20 W
2021/10/21 12:36:48.032, 36.20 W
2021/10/21 12:36:48.042, 36.10 W
2021/10/21 12:36:48.056, 36.20 W
2021/10/21 12:36:48.073, 36.20 W
2021/10/21 12:36:48.084, 36.01 W
2021/10/21 12:36:48.095, 36.01 W
2021/10/21 12:36:48.105, 36.09 W
2021/10/21 12:36:48.117, 37.83 W
2021/10/21 12:36:48.134, 37.83 W
2021/10/21 12:36:48.145, 39.36 W
2021/10/21 12:36:48.157, 39.46 W
2021/10/21 12:36:48.175, 39.46 W
2021/10/21 12:36:48.185, 39.65 W
2021/10/21 12:36:48.196, 39.65 W
2021/10/21 12:36:48.206, 39.56 W
2021/10/21 12:36:48.219, 39.75 W
2021/10/21 12:36:48.235, 39.75 W
2021/10/21 12:36:48.246, 39.65 W
2021/10/21 12:36:48.259, 39.75 W
2021/10/21 12:36:48.277, 39.75 W
2021/10/21 12:36:48.288, 39.84 W
2021/10/21 12:36:48.304, 40.13 W
2021/10/21 12:36:48.321, 40.13 W
2021/10/21 12:36:48.332, 40.33 W
2021/10/21 12:36:48.344, 40.13 W
2021/10/21 12:36:48.364, 40.23 W
2021/10/21 12:36:48.382, 40.23 W
2021/10/21 12:36:48.392, 40.23 W
2021/10/21 12:36:48.403, 40.23 W
2021/10/21 12:36:48.413, 40.23 W
2021/10/21 12:36:48.426, 40.33 W
2021/10/21 12:36:48.443, 40.33 W
2021/10/21 12:36:48.453, 40.33 W
2021/10/21 12:36:48.467, 40.33 W
2021/10/21 12:36:48.484, 40.33 W
2021/10/21 12:36:48.495, 40.23 W
2021/10/21 12:36:48.505, 40.23 W
2021/10/21 12:36:48.516, 40.13 W
2021/10/21 12:36:48.528, 40.23 W
2021/10/21 12:36:48.545, 40.23 W
2021/10/21 12:36:48.555, 40.13 W
2021/10/21 12:36:48.568, 40.23 W
2021/10/21 12:36:48.585, 40.23 W
2021/10/21 12:36:48.596, 40.33 W
2021/10/21 12:36:48.607, 40.33 W
2021/10/21 12:36:48.617, 40.33 W
2021/10/21 12:36:48.629, 40.33 W
2021/10/21 12:36:48.646, 40.33 W
2021/10/21 12:36:48.657, 40.33 W
2021/10/21 12:36:48.670, 40.33 W
2021/10/21 12:36:48.688, 40.33 W
2021/10/21 12:36:48.699, 40.23 W
2021/10/21 12:36:48.709, 40.23 W
2021/10/21 12:36:48.720, 40.23 W
2021/10/21 12:36:48.731, 40.23 W
2021/10/21 12:36:48.748, 40.23 W
2021/10/21 12:36:48.759, 40.23 W
2021/10/21 12:36:48.773, 40.23 W
2021/10/21 12:36:48.790, 40.23 W
2021/10/21 12:36:48.801, 40.33 W
2021/10/21 12:36:48.811, 40.33 W
2021/10/21 12:36:48.822, 40.33 W
2021/10/21 12:36:48.834, 40.33 W
2021/10/21 12:36:48.850, 40.33 W
2021/10/21 12:36:48.861, 40.33 W
2021/10/21 12:36:48.875, 40.33 W
2021/10/21 12:36:48.892, 40.33 W
2021/10/21 12:36:48.903, 40.23 W
2021/10/21 12:36:48.913, 40.23 W
2021/10/21 12:36:48.924, 40.23 W
2021/10/21 12:36:48.936, 40.23 W
2021/10/21 12:36:48.953, 40.23 W
2021/10/21 12:36:48.963, 40.33 W
2021/10/21 12:36:48.976, 40.23 W
2021/10/21 12:36:48.994, 40.23 W
2021/10/21 12:36:49.004, 40.33 W
2021/10/21 12:36:49.015, 40.33 W
2021/10/21 12:36:49.025, 40.33 W
2021/10/21 12:36:49.038, 40.33 W
2021/10/21 12:36:49.055, 40.33 W
2021/10/21 12:36:49.066, 40.33 W
2021/10/21 12:36:49.079, 40.23 W
2021/10/21 12:36:49.096, 40.23 W
2021/10/21 12:36:49.107, 40.23 W
2021/10/21 12:36:49.117, 40.23 W
2021/10/21 12:36:49.128, 40.23 W
2021/10/21 12:36:49.140, 40.13 W
2021/10/21 12:36:49.157, 40.13 W
2021/10/21 12:36:49.167, 40.23 W
2021/10/21 12:36:49.180, 40.23 W
2021/10/21 12:36:49.198, 40.23 W
2021/10/21 12:36:49.208, 40.33 W
2021/10/21 12:36:49.219, 40.33 W
2021/10/21 12:36:49.229, 40.23 W
2021/10/21 12:36:49.242, 40.33 W
2021/10/21 12:36:49.258, 40.33 W
2021/10/21 12:36:49.269, 40.23 W
2021/10/21 12:36:49.282, 40.33 W
2021/10/21 12:36:49.300, 40.33 W
2021/10/21 12:36:49.311, 40.23 W
2021/10/21 12:36:49.321, 40.23 W
2021/10/21 12:36:49.332, 40.33 W
2021/10/21 12:36:49.344, 40.23 W
2021/10/21 12:36:49.360, 40.23 W
2021/10/21 12:36:49.371, 40.33 W
2021/10/21 12:36:49.384, 40.23 W
2021/10/21 12:36:49.401, 40.23 W
2021/10/21 12:36:49.412, 40.33 W
2021/10/21 12:36:49.422, 40.33 W
2021/10/21 12:36:49.433, 40.23 W
2021/10/21 12:36:49.443, 40.23 W
2021/10/21 12:36:49.454, 40.33 W
2021/10/21 12:36:49.465, 40.23 W
2021/10/21 12:36:49.486, 40.33 W
2021/10/21 12:36:49.504, 40.33 W
2021/10/21 12:36:49.515, 40.23 W
2021/10/21 12:36:49.525, 40.23 W
2021/10/21 12:36:49.536, 40.33 W
2021/10/21 12:36:49.547, 40.23 W
2021/10/21 12:36:49.564, 40.23 W
2021/10/21 12:36:49.575, 40.33 W
2021/10/21 12:36:49.588, 40.23 W
2021/10/21 12:36:49.606, 40.23 W
2021/10/21 12:36:49.616, 40.33 W
2021/10/21 12:36:49.627, 40.33 W
2021/10/21 12:36:49.637, 40.13 W
2021/10/21 12:36:49.650, 40.33 W
2021/10/21 12:36:49.666, 40.33 W
2021/10/21 12:36:49.677, 40.23 W
2021/10/21 12:36:49.691, 40.42 W
2021/10/21 12:36:49.708, 40.42 W
2021/10/21 12:36:49.719, 40.23 W
2021/10/21 12:36:49.729, 40.23 W
2021/10/21 12:36:49.740, 40.33 W
2021/10/21 12:36:49.752, 40.23 W
2021/10/21 12:36:49.769, 40.23 W
2021/10/21 12:36:49.779, 40.33 W
2021/10/21 12:36:49.793, 40.23 W
2021/10/21 12:36:49.810, 40.23 W
2021/10/21 12:36:49.821, 40.33 W
2021/10/21 12:36:49.831, 40.33 W
2021/10/21 12:36:49.842, 40.23 W
2021/10/21 12:36:49.854, 40.42 W
2021/10/21 12:36:49.871, 40.42 W
2021/10/21 12:36:49.882, 40.23 W
2021/10/21 12:36:49.895, 40.33 W
2021/10/21 12:36:49.912, 40.33 W
2021/10/21 12:36:49.923, 40.23 W
2021/10/21 12:36:49.933, 40.23 W
2021/10/21 12:36:49.944, 40.23 W
2021/10/21 12:36:49.956, 40.23 W
2021/10/21 12:36:49.973, 40.33 W
2021/10/21 12:36:49.996, 40.33 W
2021/10/21 12:36:50.007, 40.23 W
2021/10/21 12:36:50.017, 40.33 W
2021/10/21 12:36:50.035, 40.33 W
2021/10/21 12:36:50.045, 40.23 W
2021/10/21 12:36:50.058, 40.33 W
2021/10/21 12:36:50.075, 40.33 W
2021/10/21 12:36:50.085, 40.23 W
2021/10/21 12:36:50.099, 40.33 W
2021/10/21 12:36:50.116, 40.33 W
2021/10/21 12:36:50.127, 40.23 W
2021/10/21 12:36:50.137, 40.23 W
2021/10/21 12:36:50.148, 40.33 W
2021/10/21 12:36:50.160, 40.33 W
2021/10/21 12:36:50.177, 40.33 W
2021/10/21 12:36:50.188, 40.33 W
2021/10/21 12:36:50.200, 40.33 W
2021/10/21 12:36:50.211, 40.23 W
2021/10/21 12:36:50.221, 40.33 W
2021/10/21 12:36:50.238, 40.33 W
2021/10/21 12:36:50.249, 40.33 W
2021/10/21 12:36:50.259, 40.33 W
2021/10/21 12:36:50.270, 40.33 W
2021/10/21 12:36:50.282, 40.23 W
2021/10/21 12:36:50.303, 40.33 W
2021/10/21 12:36:50.320, 40.33 W
2021/10/21 12:36:50.331, 40.33 W
2021/10/21 12:36:50.341, 40.33 W
2021/10/21 12:36:50.352, 40.33 W
2021/10/21 12:36:50.364, 40.33 W
2021/10/21 12:36:50.381, 40.33 W
2021/10/21 12:36:50.391, 40.33 W
2021/10/21 12:36:50.405, 40.33 W
2021/10/21 12:36:50.415, 40.33 W
2021/10/21 12:36:50.426, 40.33 W
2021/10/21 12:36:50.443, 40.33 W
2021/10/21 12:36:50.454, 40.23 W
2021/10/21 12:36:50.464, 40.23 W
2021/10/21 12:36:50.475, 40.33 W
2021/10/21 12:36:50.486, 40.23 W
2021/10/21 12:36:50.507, 40.33 W
2021/10/21 12:36:50.525, 40.33 W
2021/10/21 12:36:50.535, 40.23 W
2021/10/21 12:36:50.546, 40.23 W
2021/10/21 12:36:50.556, 40.23 W
2021/10/21 12:36:50.567, 40.23 W
2021/10/21 12:36:50.577, 40.33 W
2021/10/21 12:36:50.588, 40.33 W
2021/10/21 12:36:50.608, 40.33 W
2021/10/21 12:36:50.619, 40.23 W
2021/10/21 12:36:50.629, 40.23 W
2021/10/21 12:36:50.640, 40.23 W
2021/10/21 12:36:50.650, 40.33 W
2021/10/21 12:36:50.667, 40.33 W
2021/10/21 12:36:50.677, 40.33 W
2021/10/21 12:36:50.690, 40.23 W
2021/10/21 12:36:50.711, 40.23 W
2021/10/21 12:36:50.722, 40.33 W
2021/10/21 12:36:50.732, 40.33 W
2021/10/21 12:36:50.749, 40.33 W
2021/10/21 12:36:50.760, 40.33 W
2021/10/21 12:36:50.773, 40.33 W
2021/10/21 12:36:50.790, 40.33 W
2021/10/21 12:36:50.800, 40.33 W
2021/10/21 12:36:50.813, 40.33 W
2021/10/21 12:36:50.824, 40.33 W
2021/10/21 12:36:50.834, 40.33 W
2021/10/21 12:36:50.852, 40.33 W
2021/10/21 12:36:50.862, 40.23 W
2021/10/21 12:36:50.875, 40.23 W
2021/10/21 12:36:50.892, 40.23 W
2021/10/21 12:36:50.902, 40.23 W
2021/10/21 12:36:50.916, 40.23 W
2021/10/21 12:36:50.926, 40.23 W
2021/10/21 12:36:50.937, 40.23 W
2021/10/21 12:36:50.954, 40.23 W
2021/10/21 12:36:50.964, 40.33 W
2021/10/21 12:36:50.977, 40.33 W
2021/10/21 12:36:50.994, 40.33 W
2021/10/21 12:36:51.005, 40.42 W
2021/10/21 12:36:51.017, 40.42 W
2021/10/21 12:36:51.028, 40.33 W
2021/10/21 12:36:51.038, 40.23 W
2021/10/21 12:36:51.056, 40.23 W
2021/10/21 12:36:51.066, 40.23 W
2021/10/21 12:36:51.079, 40.23 W
2021/10/21 12:36:51.096, 40.23 W
2021/10/21 12:36:51.107, 40.23 W
2021/10/21 12:36:51.120, 40.23 W
2021/10/21 12:36:51.131, 40.33 W
2021/10/21 12:36:51.141, 40.42 W
2021/10/21 12:36:51.158, 40.42 W
2021/10/21 12:36:51.169, 40.42 W
2021/10/21 12:36:51.181, 40.33 W
2021/10/21 12:36:51.198, 40.33 W
2021/10/21 12:36:51.209, 40.33 W
2021/10/21 12:36:51.221, 40.33 W
2021/10/21 12:36:51.232, 40.33 W
2021/10/21 12:36:51.242, 40.23 W
2021/10/21 12:36:51.260, 40.23 W
2021/10/21 12:36:51.270, 40.23 W
2021/10/21 12:36:51.283, 40.33 W
